"Story","Title","Result","Date","Stability","Duration (s)"
"Create new service","To validate creation of new service with valid data","SUCCESS","2021-07-04T12:40:58.72+05:30[Asia/Kolkata]","0.0","3.76"
"Delete Created Service","To validate deletion of created service with valid service id","SUCCESS","2021-07-04T12:41:02.487+05:30[Asia/Kolkata]","0.0","0.08"
"Get All services","To validate Getting all services with valid data limit","SUCCESS","2021-07-04T12:41:02.576+05:30[Asia/Kolkata]","0.0","0.18"
